Date,alpha_0.00,alpha_0.05,alpha_0.10,alpha_0.15,alpha_0.20,alpha_0.25,alpha_0.30,alpha_0.35,alpha_0.40,alpha_0.45,alpha_0.50,alpha_0.55,alpha_0.60,alpha_0.65,alpha_0.70,alpha_0.75,alpha_0.80,alpha_0.85,alpha_0.90,alpha_0.95,alpha_1.00
2025-11-04,0.1410033945647029,0.12300276323342992,0.09987897545735683,0.07880993550517686,0.06108415688222219,0.04585995141436479,0.03184837620360576,0.021865736606710272,0.014780099693982014,0.00956700013178488,0.005673576763793398,0.0032650638022755476,0.0016999883772058702,0.0007326273789587781,0.00020419210156534103,1.4581146469099807e-06,-8.351920869199451e-08,-5.042288187676428e-09,-1.031785384860168e-09,-3.298322164103987e-08,-1.4323666434957706e-08
2025-11-06,-0.03454993307330308,-0.02943796138249661,-0.03212486872730114,-0.03263478268729828,-0.03161373944631397,-0.02919918962465837,-0.02129237157552877,-0.015360284877509529,-0.011012226739794463,-0.00847802997368185,-0.006832980300679754,-0.0051245797785288314,-0.0036449930381865247,-0.0023298439801191016,-0.001141395466878601,-4.6136577745699386e-05,-1.4139209169745613e-07,-5.666004676983033e-09,-9.343273809125036e-10,-2.5753453093445285e-08,-9.947230536578619e-09
2025-11-07,-0.09630188493415484,-0.0881780043543443,-0.06612674903507533,-0.0484746323826989,-0.03457326319563494,-0.02418401099253143,-0.016087172972252976,-0.01037588493902532,-0.006406497346662699,-0.004925914423659587,-0.004142748423004279,-0.0029342867452288837,-0.0019584620146522306,-0.001159244322137012,-0.0005288994113803836,-2.0458605152062138e-05,-5.398113243195117e-08,-2.2530810871550913e-09,-3.6942560886063716e-10,-9.935890455622583e-09,-3.758570850593767e-09
2025-11-10,0.06992599093439877,0.062060146164768994,0.059180053346134624,0.053823053620714434,0.04709926771672467,0.04085505401771012,0.036221837459958016,0.031632250537050245,0.027136896238963846,0.02283860554747611,0.018790860914388065,0.014633811333897302,0.010745878980471283,0.007063175350809407,0.003540396176938843,0.00014699421080468673,3.64184204697281e-07,1.4112133415348997e-08,2.2913773421138594e-09,6.261474029521285e-08,2.4105832266177927e-08
2025-11-11,0.0022856003021975778,0.0003631262979399023,-0.017623900159047915,-0.02632652724388094,-0.02770154270359021,-0.026500037161072628,-0.023353670953637117,-0.020206015261903968,-0.017178542695038056,-0.013717265978681472,-0.009883658653840256,-0.006499998238680535,-0.0040556778660431414,-0.0022802567807752687,-0.0009743744505615162,-3.397441406415606e-05,-2.2116828655014397e-08,6.375698590827503e-10,2.8007539771875277e-10,1.1603405956892497e-08,5.793899561692905e-09
2025-11-12,0.1016976328501253,0.0900237418919226,0.07455316285727892,0.062480429956890134,0.05349081242668205,0.04524667451578205,0.04150219598585039,0.0372954028544469,0.03272503164183956,0.028188346195735296,0.023380540702321873,0.01850140213446777,0.013763803660869925,0.009142113843064835,0.004625297258779481,0.00019569596054935212,5.349455227558186e-07,2.1591755475254414e-08,3.596491215847952e-09,1.0016100132433286e-07,3.916084967556031e-08
2025-11-13,0.011064991384378128,0.010310148539962689,0.006488686811983691,0.003667856779724738,0.0012846081720402714,-0.00013732383904652474,0.0029249225541740894,0.004694538304573071,0.005452915854692842,0.005795178675489321,0.00583772705228181,0.004969982183532271,0.0039013536253617175,0.002698300996781821,0.0014094163949523765,6.10828364736349e-05,1.923957958115094e-07,7.962220236372838e-09,1.3333590747569848e-09,3.708686566786212e-08,1.4456634030996834e-08
2025-11-14,0.033351977552713775,0.0304978742977289,0.024308699188773014,0.020816034005752954,0.01858284666275693,0.016014598124367372,0.014043130448228103,0.012254515754088995,0.01055407971428579,0.009117719007563448,0.007613442684821015,0.006054803025305446,0.004527945063060348,0.0030222703300310095,0.0015366725288200858,6.456860675592711e-05,1.584915523665487e-07,6.010406499624792e-09,9.541299760600318e-10,2.5497769949507152e-08,9.607011481225275e-09
2025-11-17,0.09811722892837688,0.08759690072087907,0.077081314143694,0.06675382836321431,0.05665943699803908,0.048409009305302474,0.04064258017260658,0.03400365927678779,0.02823320747928486,0.023300418033900327,0.018905287385580873,0.01486642353458619,0.011008199322018948,0.0072870075064957315,0.0036769266242496507,0.00015387500630394127,3.9027738835071317e-07,1.4972168242830122e-08,2.4012161271364616e-09,6.477071028958906e-08,2.4598614136474223e-08
2025-11-18,-0.003015179909475735,-0.004126604351082485,-0.008298702149785585,-0.009418491372170964,-0.009159639979958679,-0.008229694541933402,-0.006308033190166855,-0.004747875767294268,-0.0035185663409118585,-0.002797729505620654,-0.00251481621015956,-0.002279549263565881,-0.0018593992946897627,-0.001319210392226397,-0.0007028596164731268,-3.141248779395196e-05,-9.828445285990914e-08,-4.322573866701194e-09,-7.666091725547299e-10,-2.2453502888537297e-08,-9.158924771425657e-09
2025-11-19,0.1516317565891125,0.13683627819880612,0.11326763525926747,0.09091367227325142,0.07099971759396376,0.05477215954843071,0.04091771772200138,0.03058552217223682,0.022801246324493082,0.01712001638826542,0.013022819762806621,0.009708946071491923,0.0068648074725480256,0.004361030804405742,0.002124017541842707,8.618652903996965e-05,2.625081362234512e-07,1.1113449990909154e-08,1.8995602355278536e-09,5.376581838715918e-08,2.126939197161869e-08
2025-11-20,-0.06310765316301782,-0.056461817142881295,-0.041610723590669065,-0.02807969295403016,-0.0175532861328598,-0.010076496078922312,-0.006062749640514004,-0.0033532668557053743,-0.0015449212312169023,-0.00035493876149482717,0.0004392047056554991,0.0007707232523686052,0.0008277453575535604,0.0006902767605958365,0.0004086126628824851,2.0126588565762516e-05,7.455364545883182e-08,3.408565611841859e-09,6.19623076814142e-10,1.849496652951306e-08,7.651325478581015e-09
2025-11-21,-0.05399316755892277,-0.0530014820347852,-0.06303285478802761,-0.06853734664114558,-0.0697912985944438,-0.06705939905220613,-0.060413926911135944,-0.053479299562687085,-0.046447133077739455,-0.03901715126090172,-0.0314557481679449,-0.024204873625109407,-0.017607248057331496,-0.011491535603006833,-0.005723979816759787,-0.0002383718863261131,-6.141725865237428e-07,-2.3838369624906418e-08,-3.865970622266058e-09,-1.0540777791954974e-07,-4.044370727187851e-08
2025-11-24,-0.057896870361334396,-0.05285566634046885,-0.057274247288991005,-0.05796639829897434,-0.05543330778092377,-0.05165666467585422,-0.046485667553763176,-0.04116361262733328,-0.035782679158921624,-0.030627469216966425,-0.02542010425154183,-0.02039973014572631,-0.01534949026958477,-0.01029416991269994,-0.005250389345054419,-0.00022404815323516565,-5.923701254251015e-07,-2.3389503653076832e-08,-3.8456500446957385e-09,-1.0614485061665691e-07,-4.1193006733687974e-08
2025-11-25,0.01997610217085408,0.021265599842757093,0.01920222013435935,0.016697310143242702,0.01446294949536279,0.012440252508123846,0.010315096852142259,0.00857722076120801,0.007099712633364177,0.005856500558001938,0.004541402055352922,0.0033063695636610627,0.002289183556961657,0.0014284444124673954,0.0006834786753403155,2.73381760984272e-05,4.1175725541888546e-08,9.602343269230684e-10,7.510421035145844e-11,1.380861269176596e-10,-6.180287497854567e-10
2025-11-26,0.16716438446661674,0.15316146866507588,0.15161708741837776,0.14728093651952234,0.1391971321593986,0.1288341058878079,0.115871837915882,0.10237816927591398,0.08874843350612634,0.07448390339949477,0.060395152145760654,0.04703657136030644,0.03455871027630038,0.02274236765138765,0.011409969230808885,0.00047921111695825515,1.2561455298343637e-06,4.9417368687815294e-08,8.101008227046224e-09,2.2298194335789758e-07,8.633120057206216e-08
2025-11-27,-0.019742804803969866,-0.02008860147696064,-0.0115577828708639,-0.005378960573268678,-0.0016225174298506182,-0.0004500261842953066,-0.0006608621992172636,-0.0008418885493458839,-0.0009582680750591553,-0.0009379553090331549,-0.0007479175190251785,-0.0006023894469154043,-0.0004592321101329651,-0.0003124336795226722,-0.0001622492279627083,-8.184713415307342e-06,-2.0914604735862896e-08,-7.849472184950837e-10,-1.2225912284233683e-10,-3.1957803392316528e-09,-1.1787076886096936e-09
2025-11-28,0.061985805615402276,0.05684384301763093,0.05013349180827596,0.04306017973589437,0.036636823599805524,0.03080391857492288,0.02522372765645183,0.020573938596472614,0.01665878200680636,0.012888628056038498,0.009648791078521903,0.0073519836981249705,0.005298895003571355,0.0034294305352165285,0.0016956837857693432,6.988599513438791e-05,1.5510359031463413e-07,5.62148120102657e-09,8.672462631566965e-10,2.267384452563808e-08,8.380445433482906e-09
2025-12-01,-0.10701402062590756,-0.0979158233417257,-0.08693518455168305,-0.07489243546345602,-0.06253720938390843,-0.05101094148641435,-0.04047706554917898,-0.03208381104380814,-0.02530550122233373,-0.019641255876178747,-0.014866765535955954,-0.010954749336410084,-0.007663097358146031,-0.004824887171920807,-0.00232760601946993,-9.350262473811453e-05,-2.1116561341119156e-07,-7.508593788462785e-09,-1.1266375576391852e-09,-2.8511771685433547e-08,-1.0177856089082914e-08
2025-12-02,-0.04945206014619854,-0.04567462452574509,-0.040380368766145376,-0.0371856801637922,-0.034707296352295386,-0.03128642007164917,-0.02415165917126639,-0.01863859093744092,-0.014381442659427479,-0.010647160231912502,-0.007967768904908338,-0.005916377349183907,-0.004174258013051035,-0.0026559253538316124,-0.001292884185269378,-5.275431496061538e-05,-1.5098206147792807e-07,-6.1022206133604275e-09,-1.0194820452927086e-09,-2.8487870312913944e-08,-1.1164342690197731e-08
2025-12-03,-0.12937403350977172,-0.11596214732551381,-0.10277215893354366,-0.08924828929783439,-0.07737686067781156,-0.06707850276676845,-0.057514739499070766,-0.04905432798726819,-0.041408195915522604,-0.03500787687095247,-0.029078366995419273,-0.02327680471475105,-0.017482160144983216,-0.011706483634062693,-0.005964646622402023,-0.00025350111588585045,-6.173444006243263e-07,-2.3434919338713763e-08,-3.750081762797439e-09,-1.0131829810664583e-07,-3.8602818333672986e-08
2025-12-04,-0.009103508619483551,-0.00749537930668296,-0.00205418596103531,0.0030261603747587726,0.006688297236897698,0.008325556334934257,0.008585588471115221,0.008288462445692335,0.0076330682726488295,0.006901422367280025,0.005967925602657844,0.004895422437216924,0.003739919883286089,0.0025344828791509094,0.0013035128256207633,5.580874783121426e-05,1.5317264323985233e-07,6.2723884438764675e-09,1.058458442824826e-09,2.9816713009175404e-08,1.178114467329418e-08
2025-12-05,0.06775089216290613,0.06328946834817586,0.06087374732179368,0.05669917710375594,0.051686102063796494,0.04744850219550989,0.04352532062038322,0.03921678288164909,0.03460651710790424,0.02974980139586883,0.02502974739923482,0.02023664739556816,0.015324435334110776,0.010336278394000288,0.005296488287226026,0.0002256393903733911,5.758439571318841e-07,2.2272097612617628e-08,3.606674305191515e-09,9.83057785025083e-08,3.7725489175092075e-08
2025-12-08,-0.19700929529666328,-0.18184452986274346,-0.174501884064842,-0.16434710368780933,-0.15206648462167008,-0.1380108165707449,-0.12308792741625758,-0.10815730952227719,-0.09338269722136294,-0.07895734413154068,-0.06462272280945311,-0.05076701982429617,-0.03755473147717482,-0.02484224144159595,-0.012522020111785617,-0.0005267271070309605,-1.342631064403104e-06,-5.1960619429023265e-08,-8.413286911674664e-09,-2.2919723893228263e-07,-8.793183291947934e-08
2025-12-09,0.09253145854834043,0.0785012967135555,0.05607452392464213,0.03946864837506705,0.02810551582492853,0.018997676268181187,0.007483322262872564,0.00013482506104077954,-0.004165856794655046,-0.006197143939031444,-0.006766944579758596,-0.006532541254264221,-0.005555136696160722,-0.004065374048457633,-0.00221446951215377,-0.00010001512336435521,-3.242965023169896e-07,-1.4108168619547618e-08,-2.4664018495089073e-09,-7.125544029671083e-08,-2.872430120993761e-08
2025-12-10,0.0151484961701211,0.014887765376255963,0.010981198236284658,0.008052360503252455,0.006048024237498555,0.004558556159089231,0.0037137515508936856,0.0030084719531036654,0.0024133998530857566,0.0017812667305820333,0.0010950634960020273,0.0006132774400919487,0.0003082842384743447,0.00012694946470861025,3.056433230064766e-05,-7.062880206659099e-07,-1.3464317151684128e-08,-7.923577321439859e-10,-1.6556889232405505e-10,-5.430854397289062e-09,-2.4048710056359456e-09
2025-12-11,0.10795455301887422,0.10240803946504705,0.09541407475437243,0.08649426141076136,0.07713663038039119,0.068670297763513,0.059562242657586334,0.05103340321205147,0.04312016124766916,0.03538828209379815,0.028100243090544253,0.021631776407875485,0.015730832702834832,0.010257632951242601,0.00510506925599257,0.000213504251840845,5.543109978304386e-07,2.1663961364719174e-08,3.526360790686491e-09,9.637307091132878e-08,3.7067741051534826e-08
2025-12-12,0.029538943782059034,0.02759148841408155,0.0352099711879197,0.041043931068231086,0.04453701544399699,0.04601538672434071,0.044792309837557075,0.041960618777413757,0.03804318737233565,0.033880797711453296,0.029419865294800635,0.02415796498748785,0.018503904862979002,0.012586405466257269,0.006494138787100855,0.00028037832916566214,7.374632746234571e-07,2.9126173507512957e-08,4.795197884653708e-09,1.3257879493926896e-07,5.1536001499355386e-08
2025-12-15,-0.035280886508467175,-0.03139907050259826,-0.029580228040863243,-0.027970017703267257,-0.026161621380977423,-0.024084802665248938,-0.021166551038432242,-0.018320083717834206,-0.015608680537779467,-0.013186028733155792,-0.010796473487281796,-0.008777386880357157,-0.006662366114922848,-0.004493701181666276,-0.002302874640250052,-9.803042740709367e-05,-2.422908534143254e-07,-9.125935857530625e-09,-1.4435143235162976e-09,-3.8501698471480574e-08,-1.4482773506351502e-08
2025-12-16,0.04959986731947846,0.039838010846970515,0.0180877301204023,-0.0036939045026084393,-0.01999736090205986,-0.03020335672988283,-0.03472435800952747,-0.03591306187186643,-0.03473876274080943,-0.0315545430914347,-0.02700161988615408,-0.021848417493941945,-0.016561187670791674,-0.011185561865601394,-0.005735507392596132,-0.00024633868252490603,-6.657555425756575e-07,-2.6662746291292732e-08,-4.430579905115003e-09,-1.2334722649190083e-07,-4.823196079594686e-08
2025-12-17,0.01462536149610518,0.015634122356729053,0.014117647721641313,0.011857118460056205,0.009271838428843644,0.007590102321898406,0.0062233123117350275,0.005166743649276787,0.004298962425114631,0.0036082960126144594,0.002929687970290628,0.0022474780453506375,0.001635156623444902,0.0010682965186951132,0.0005338721734317151,2.238842600372869e-05,4.884411773224678e-08,1.7499917083098403e-09,2.659244744805289e-10,6.827589129599006e-09,2.47609676038145e-09
2025-12-18,-0.035027648805339276,-0.03299764697088707,-0.03140656790806756,-0.027629632518882067,-0.02295797500941693,-0.019128993367457905,-0.016786140238963635,-0.014475155385968996,-0.012248055213424243,-0.010603103266009524,-0.009224303589265891,-0.00766994434816513,-0.005919390113609636,-0.00404161483273675,-0.002092164828194944,-9.048735378357145e-05,-2.3547290697523396e-07,-9.055705599956127e-09,-1.4477254350028233e-09,-3.8866036814526685e-08,-1.4704990321751176e-08
2025-12-19,0.0631973332628821,0.05856642451965885,0.05289652342828238,0.04684757232094077,0.04079318914261714,0.035359619128235605,0.031613173904838726,0.027819806934993134,0.02402621623030652,0.02044018340676347,0.01709413445968019,0.013675904932232008,0.010260785990299812,0.006862907648044804,0.0034913332038363372,0.00014818776593411155,4.0407736395978936e-07,1.618141370396908e-08,2.682222683892985e-09,7.444858460538766e-08,2.9037358797320536e-08
2025-12-22,0.05294946553135844,0.048413914916619095,0.046708319697140156,0.04460999876060412,0.041825322975008704,0.038896369669902314,0.03583811444237009,0.03216382031600453,0.028170687884383247,0.024523856054384056,0.020671739186810072,0.01659668998920917,0.012480161849172949,0.008355796838531238,0.004255823947701098,0.0001806239367492272,5.138787531245089e-07,2.1155594749405565e-08,3.5721502164800963e-09,1.0055216782483671e-07,3.9678237827409e-08
2025-12-23,-0.06194656745712191,-0.055997885529356355,-0.04563234909991263,-0.03822913704750143,-0.03274713716344979,-0.027935782549885414,-0.0235176109687407,-0.019679000271089434,-0.016310745904776894,-0.013237377308979888,-0.010569180625730056,-0.008062456295105755,-0.005816223875041078,-0.003764201038204966,-0.0018615866124594546,-7.565454069180515e-05,-1.6790440009104936e-07,-6.014897241577374e-09,-9.11771828438902e-10,-2.3339682738292274e-08,-8.431755544030381e-09
2025-12-24,-0.06598523361883167,-0.059997817260120025,-0.05370819982777787,-0.04679496993438737,-0.03999530288080559,-0.03350677191266739,-0.027993604533921662,-0.023299606078045723,-0.019218349576043448,-0.015543269573625607,-0.01217117609794071,-0.00913905899907253,-0.006507229002269165,-0.004166636010894333,-0.002040999596319116,-8.29188119834982e-05,-2.1406118899281218e-07,-8.414684981172099e-09,-1.3750788127298772e-09,-3.768650258144075e-08,-1.4529423337945594e-08
2025-12-26,0.06300166440127505,0.0518091588992716,0.03766276471620452,0.026048963761298893,0.017046536001615084,0.010322707035202397,0.004068292100820097,0.00016397982224945185,-0.002095250580315602,-0.003269391047259931,-0.0037574042905516004,-0.0036483693241861357,-0.0031055316070415047,-0.002269681491575235,-0.0012347686063696331,-5.4854622481199216e-05,-1.678315249363701e-07,-7.08365791825576e-09,-1.2122683155095148e-09,-3.44253544703701e-08,-1.3684534028905312e-08
2025-12-29,-0.03650350819883542,-0.0318904266988123,-0.02515238400481997,-0.02128023078306935,-0.019576019307585454,-0.017534589279058262,-0.014242490750632941,-0.011485089064369207,-0.009196230303609193,-0.007378605524149067,-0.005994678899586586,-0.0047994672946751575,-0.003595784249631217,-0.002398030755882824,-0.0012171789946624747,-5.142128304459956e-05,-1.7601861037416627e-07,-7.655714722542405e-09,-1.3328896178248455e-09,-3.831451501619245e-08,-1.535609937945049e-08
2025-12-30,0.003593654471665387,0.005829037049926628,0.010529951373850457,0.01490773183148647,0.01818755053210344,0.020295324437399252,0.020433880148206775,0.01962175128958441,0.01812792691833841,0.016159452654570635,0.014015280138302697,0.011801299865008018,0.009207019049050679,0.006351157147870887,0.00331430035533623,0.00014253438815857995,3.3869530638405655e-07,1.2688703565725035e-08,2.01266225251059e-09,5.4000508810211846e-08,2.0451540905309594e-08
2025-12-31,0.16107892924222178,0.14610695955745076,0.1387349767542429,0.13025515124354364,0.1200814154509364,0.10902843094948073,0.09686841148957866,0.08499495047330165,0.07338308943681186,0.06210139257364057,0.05087245594109534,0.040121741528817374,0.029784380698280117,0.019764494553471044,0.009990715281995539,0.0004216045187188796,1.0951421216859145e-06,4.2840643511274634e-08,6.994239028762171e-09,1.9189499811883169e-07,7.407783985956319e-08
2026-01-01,-0.012698490647521977,-0.010921977748462793,-0.010177038162374813,-0.008059923152805461,-0.00517804197335827,-0.0028174501868259137,-0.0016279348676014266,-0.0007885421652168516,-0.00021445107984943883,0.0010576743963808218,0.002412818836341375,0.003092146083884309,0.0030017560836456524,0.002369208078250871,0.0013607689555332162,6.405799200334705e-05,1.8180369870295933e-07,7.3720765921072455e-09,1.2275138402515036e-09,3.408867182572251e-08,1.3259422689212507e-08
2026-01-02,0.07879191033812304,0.07394500114192454,0.0715551482037639,0.06651607407485384,0.060371562131845954,0.05460592968499838,0.04939497014582278,0.04387027754742632,0.03819029764762351,0.03389964814995279,0.02904584353921754,0.023728711319823074,0.018095587692289992,0.012256993625057132,0.006304515848777049,0.00026937508785635476,7.2880723697483e-07,2.904980410293417e-08,4.794086524344836e-09,1.3249053637971704e-07,5.144154282432503e-08
2026-01-05,0.052813027097992835,0.04833048355317042,0.0412439205445927,0.036316794622631966,0.032474502417787335,0.029635915903212667,0.02851051671514639,0.026611307976230483,0.024096534115475847,0.020732631225570532,0.016857102383671243,0.013095129142389656,0.009612875177813899,0.006326891827739747,0.003175882308244627,0.000134627501317353,3.3921034053237915e-07,1.2882531446255379e-08,2.0579456979717405e-09,5.5480781618375733e-08,2.1095142966458502e-08
2026-01-06,0.26558516874859667,0.24508733436177646,0.21142530092286202,0.17874671022859606,0.14834038803946487,0.12284781484540042,0.10171078157312484,0.08390146860552262,0.06867049029209792,0.05495868247529898,0.042457369466688634,0.03164190822681454,0.0223730542671063,0.01423242715501413,0.006929637228023889,0.00028331803835557914,6.955119178292905e-07,2.597580686846333e-08,4.067253520897517e-09,1.0725761884423067e-07,3.990049745811872e-08
2026-01-07,0.26213081815349815,0.22963819578446157,0.19241650710853425,0.15822806406237708,0.12794145577601884,0.10117657147465585,0.07623055762626538,0.0573542872118713,0.042974192080974076,0.03115572621913715,0.02183641480304496,0.014687840921207394,0.009388839913298922,0.005411237841872776,0.002384134615302393,8.774453789774655e-05,1.8502837901026636e-07,6.1781697920514556e-09,8.736860889986263e-10,2.0773369945524723e-08,6.904748170293847e-09
2026-01-08,-0.1221392929769571,-0.11325873504240748,-0.10738655888211136,-0.0994248497569101,-0.08999852556932585,-0.08083790144282811,-0.07203613891402773,-0.06327379416392237,-0.05462178749853385,-0.046656414328301955,-0.03941365803985656,-0.03173082389173602,-0.02393048290979223,-0.016075984216890275,-0.008208948140956848,-0.00034970831043201707,-9.561047096150942e-07,-3.8579373506115494e-08,-6.434485423652021e-09,-1.7950695425566272e-07,-7.029417601455009e-08
2026-01-09,-0.11996142882691765,-0.10794314505416508,-0.0972245801381076,-0.08842791394673319,-0.08049748697689636,-0.07220469401634491,-0.06199295961310388,-0.05270742461291,-0.044284090659093854,-0.03762434055447992,-0.03114344563415706,-0.024811428726774283,-0.01855361404577844,-0.01237059172196212,-0.006281127446071551,-0.0002664883304092988,-7.079381093867468e-07,-2.7948023078812032e-08,-4.585537740995926e-09,-1.262367372070442e-07,-4.888501237200398e-08
2026-01-12,0.048252064056730486,0.04482718683461569,0.044491590693810514,0.04272540152871045,0.04048840051293697,0.0380752639200479,0.03732582269729327,0.035289848235879766,0.03222821062957305,0.028509683639143205,0.024013525198209484,0.01926838308556746,0.014508699017087807,0.009741872841267778,0.0049743563060641385,0.00021269732470257106,5.701745904962615e-07,2.273488921641267e-08,3.76761061072205e-09,1.0469746596278185e-07,4.087126579085345e-08
2026-01-13,0.014041256901640098,0.012721199977754992,0.007524725360320996,0.0015094077431875642,-0.0035574112949526937,-0.007002470724155112,-0.009430951282442344,-0.01036967784744018,-0.010318133730568344,-0.009975206936814253,-0.010125807807155595,-0.009213517655445128,-0.007560847379741252,-0.005401853019913546,-0.00289292367193894,-0.00012799983430166457,-3.4496433988141005e-07,-1.3986442791404112e-08,-2.344513957614737e-09,-6.573553612530927e-08,-2.5868640420828933e-08
2026-01-14,-0.11734806453124015,-0.10439531003547635,-0.08473256165532612,-0.06456065655418827,-0.0469847506577086,-0.03399972816488742,-0.02703805944663875,-0.02136766752105934,-0.0167045355090709,-0.011684019937579502,-0.007917233856236364,-0.0051859434533192755,-0.0032042057324648244,-0.0017737266093784717,-0.0007414708028628897,-2.399772985361666e-05,-8.219028328345451e-08,-3.87427623723232e-09,-7.099697631173507e-10,-2.1252304382404073e-08,-8.89935467788248e-09
2026-01-16,-0.1140404623574997,-0.1036750885623304,-0.0896565035029566,-0.07725099907327193,-0.0660994701446136,-0.05680476113889267,-0.05061546862116978,-0.04427539647076036,-0.037981897132917004,-0.03195796497072064,-0.025898835710474223,-0.020015143862682105,-0.014598492815439817,-0.009536951072484366,-0.004754725972543028,-0.00019687454781738332,-4.678666240992152e-07,-1.7116709506342648e-08,-2.6323436979717043e-09,-6.82807956200995e-08,-2.5007439698373167e-08
2026-01-19,-0.11616653970067525,-0.10468002966835918,-0.08437898573007102,-0.0672841171736827,-0.05440889700362287,-0.04273016279707937,-0.03220584747027886,-0.02425142170782042,-0.01817747260082431,-0.013730853759725459,-0.010099505777017397,-0.007247682411970158,-0.0049411236259450965,-0.003033307050113046,-0.0014287418426304345,-5.703072776642787e-05,-1.9587188421109853e-07,-8.680343011220717e-09,-1.5327716418317562e-09,-4.456921838394638e-08,-1.804304493682558e-08
2026-01-20,-0.29583298090091675,-0.2706753882410738,-0.2537741028205857,-0.2342670177253348,-0.2126696401391256,-0.19012214038865982,-0.16874453151639504,-0.1475044905304743,-0.12670593866510807,-0.10634746207928115,-0.08655966322407534,-0.06792517203626626,-0.050193128048815476,-0.0331680202422575,-0.016702876898470952,-0.0007031820941449876,-1.823040707549846e-06,-7.131276514733681e-08,-1.1632926755581262e-08,-3.187940391273247e-07,-1.2296303219125511e-07
2026-01-21,-0.018755673657491475,-0.017587738983472063,-0.01051496769309978,-0.0050659252159090725,-0.0008729014706877175,0.0013466998641013435,0.0016701506058302547,0.0017171037225794023,0.0016179363890573746,0.0013130080733359168,0.0006261061300668066,0.00019825391967798442,-3.2058383547713647e-05,-0.00011880483620882206,-0.00010222910044921321,-4.405773005276745e-06,-2.203820068720925e-08,-1.1139145834910823e-09,-2.0912314352461277e-10,-6.311894356802093e-09,-2.6317692218934137e-09
2026-01-22,0.03362265495941245,0.03806993452564674,0.043958252432119746,0.0491573199674086,0.053104018814654194,0.053481927977273074,0.05215382731437104,0.04885347344646657,0.044205406294139514,0.03885845438044048,0.03283188728379487,0.026446199889808553,0.019952671494129444,0.013409043890818349,0.006848372461393966,0.00029206966052429503,8.096852667127261e-07,3.275380408923057e-08,5.463697816219448e-09,1.5232516079528763e-07,5.9600832801071e-08
2026-01-23,-0.07629779628798786,-0.07252471251342027,-0.07131946224553647,-0.07723516002620782,-0.08540042478523556,-0.0879007774668396,-0.08511654246530279,-0.07939152190793977,-0.07170385870146628,-0.06309318963315189,-0.05342218867353358,-0.04309691840123826,-0.032564038093849286,-0.02191627536920097,-0.011208475416123433,-0.00047682829669188427,-1.2159207064894229e-06,-4.717021093362951e-08,-7.661891776198653e-09,-2.09451595106248e-07,-8.062890766130391e-08
2026-01-27,0.06054790484030069,0.06087943600237489,0.06474818768748944,0.07355248390315383,0.08187588320588671,0.08361057708775872,0.07661131994346795,0.06881841924463197,0.06055557859592884,0.05227585280115755,0.04318565173890775,0.03341430418968912,0.024431469578671185,0.016018372137961857,0.008012465875034605,0.00033638957475059654,8.590487628482616e-07,3.308361774720031e-08,5.3333415987987975e-09,1.4467406745948037e-07,5.524951167877896e-08
2026-01-28,-0.012558905775613177,-0.00784847439862218,0.00025102607859628666,0.007339970166458936,0.012997788496741658,0.014661085720525699,0.009442985752552459,0.005741820575504809,0.003251241233576759,0.0017741201408781639,0.0009844562050908892,0.0007814814964301231,0.0005774160616809287,0.0003803855223234371,0.0001910445717136884,9.458655116420857e-06,6.749160530249499e-08,3.382767417617166e-09,6.424037662760535e-10,1.9692187315476927e-08,8.28986300430396e-09
2026-01-29,-0.158158547252263,-0.1405508311329865,-0.11064654814280156,-0.07966494224618222,-0.05195042473238695,-0.032720595923405524,-0.02377420325939362,-0.01707025736650111,-0.012016259143591158,-0.006717557772652527,-0.0018737426556169514,0.0005115966163176032,0.001579208031711228,0.0017018575868395747,0.0011419628808425532,5.781663934833535e-05,1.6251998983343943e-07,6.7896232112775536e-09,1.180999262388893e-09,3.43688413651541e-08,1.3968748189125358e-08
2026-01-30,0.10772567163546448,0.09381656318033041,0.06586609663834722,0.044470380690057924,0.028651789781880137,0.017425949275512213,0.010248704432890061,0.005460005447666424,0.0023429549558423033,0.00022553489135253348,-0.0008555994292886177,-0.0010888754494907432,-0.0010558611873081423,-0.0008363706853714182,-0.00047946547808007975,-2.2492708871043368e-05,-1.0146777372402119e-07,-4.677650488478096e-09,-8.455983522229198e-10,-2.5018843635768713e-08,-1.0254527213065488e-08
2026-02-01,-0.10734604374293083,-0.10587384295479323,-0.10929193363403383,-0.11339179818359205,-0.11689885701829593,-0.11623864587541859,-0.113527945652301,-0.10681395028081227,-0.09717623916084549,-0.08639509251359903,-0.07422850714700331,-0.060668801730755846,-0.04631391767191415,-0.03142657615606842,-0.016182881279212025,-0.0006955779630452767,-1.8878706745458571e-06,-7.565280647207614e-08,-1.257027916306538e-08,-3.499250355474429e-07,-1.3680510710612497e-07
2026-02-02,-0.026193601129384583,-0.020986286954986583,-0.012419365083278417,-0.004490785889818786,0.004267267535387938,0.010291992288245887,0.015695399490071045,0.018194385639191003,0.018639811964841692,0.018557316164313727,0.018232805693125305,0.016647947243675333,0.013697402099674462,0.009805134950892778,0.005261784865349121,0.00023470482536926606,7.673158799634972e-07,3.2988960202755434e-08,5.727928993738632e-09,1.6475913744543056e-07,6.615934383898873e-08
